STUDENTID,GENDER,FJOB,MJOB,GRADE
STUDENT2217,1,3,3,13.6
STUDENT2218,1,10,5,11.0
STUDENT2219,1,9,5,13.5
STUDENT2220,1,9,10,14.666666666666700
STUDENT2221,1,10,5,12.742857142857100
STUDENT2222,1,11,6,13.12857142857140
STUDENT2223,1,4,3,11.666666666666700
STUDENT2224,1,7,5,0.0
STUDENT2225,1,8,10,14.935714285714300
STUDENT2226,1,10,10,10.0
STUDENT2227,1,4,4,13.0
STUDENT2228,1,7,10,0.0
STUDENT2229,1,4,10,14.0
STUDENT2230,1,10,4,10.75
STUDENT2231,1,9,5,0.0
STUDENT2232,1,3,3,0.0
STUDENT2233,1,2,2,0.0
STUDENT2234,1,1,1,11.666666666666700
STUDENT2235,1,8,6,12.0
STUDENT2236,1,9,5,0.0
STUDENT2237,1,5,10,13.0
STUDENT2238,1,6,5,0.0
STUDENT2239,1,29,29,11.333333333333300
STUDENT2240,1,9,10,0.0
STUDENT2241,1,5,4,12.2
STUDENT2242,1,10,10,11.333333333333300
STUDENT2243,1,8,5,10.5
STUDENT2244,1,8,6,13.90625
STUDENT2245,1,12,12,10.0
STUDENT2246,1,9,10,13.666666666666700
STUDENT2247,1,6,5,12.416666666666700
STUDENT2248,1,11,10,0.0
STUDENT2249,1,9,10,0.0
STUDENT2250,1,11,5,13.25
STUDENT2251,1,4,5,14.0
STUDENT2252,1,8,10,12.25
STUDENT2253,1,3,3,14.4
STUDENT2254,1,1,1,0.0
STUDENT2255,1,6,6,0.0
STUDENT2256,1,7,10,14.333333333333300
STUDENT2257,1,7,6,12.25
STUDENT2258,1,3,3,11.5
STUDENT2259,1,3,3,12.666666666666700
STUDENT2260,1,7,10,13.166666666666700
STUDENT2261,1,5,5,12.714285714285700
STUDENT2262,1,5,5,11.5
STUDENT2263,1,4,3,0.0
STUDENT2264,1,10,10,15.0
STUDENT2265,1,5,10,11.8
STUDENT2266,1,6,4,14.8
STUDENT2267,1,5,10,13.0
STUDENT2268,1,5,4,0.0
STUDENT2269,1,5,3,10.666666666666700
STUDENT2270,1,2,2,0.0
STUDENT2271,1,13,13,0.0
STUDENT2272,1,11,10,12.8
STUDENT2273,1,6,6,11.142857142857100
STUDENT2274,1,1,1,0.0
STUDENT2275,1,10,10,0.0
STUDENT2276,1,3,5,10.5
STUDENT2277,1,7,7,14.428571428571400
STUDENT2278,1,4,6,12.75
STUDENT2279,1,10,5,11.0
STUDENT2280,1,6,6,0.0
STUDENT2281,1,3,5,12.307692307692300
STUDENT2282,1,7,10,10.5
STUDENT2283,1,10,10,10.0
STUDENT2284,1,3,2,11.8
STUDENT2285,1,5,5,11.5
STUDENT2286,1,10,10,0.0
STUDENT2287,1,9,7,13.4
STUDENT2288,1,4,4,14.428571428571400
STUDENT2289,1,6,6,11.5
STUDENT2290,1,8,3,0.0
STUDENT2291,1,3,3,13.5
STUDENT2292,1,11,6,11.0
STUDENT2293,1,12,12,11.333333333333300
STUDENT2294,1,10,10,13.333333333333300
STUDENT2295,1,10,5,0.0
STUDENT2296,1,8,5,13.428571428571400
STUDENT2297,1,4,4,10.0
STUDENT2298,1,3,3,11.0
STUDENT2299,1,5,5,11.0
STUDENT2300,1,11,6,0.0
STUDENT2301,1,3,4,14.0
STUDENT2302,1,8,8,10.8
STUDENT2303,1,10,10,11.0
STUDENT2304,1,4,3,14.714285714285700
STUDENT2305,1,9,5,0.0
STUDENT2306,1,10,10,12.166666666666700
STUDENT2307,1,4,3,0.0
STUDENT2308,1,10,3,0.0
STUDENT2309,1,12,12,0.0
STUDENT2310,1,4,4,14.2
STUDENT2311,1,10,10,14.0
STUDENT2312,1,10,10,12.4875
STUDENT2313,1,5,1,0.0
STUDENT2314,1,7,7,14.6
STUDENT2315,1,5,4,12.166666666666700
STUDENT2316,1,9,10,15.6
STUDENT2317,1,4,5,16.0
STUDENT2318,1,4,4,0.0
STUDENT2319,1,9,5,0.0
STUDENT2320,1,9,5,14.714285714285700
STUDENT2321,1,3,10,0.0
STUDENT2322,1,3,5,16.5
STUDENT2323,1,10,10,13.0
STUDENT2324,1,10,10,14.085714285714300
STUDENT2325,1,3,10,10.5
STUDENT2326,1,10,10,0.0
STUDENT2327,1,10,3,10.0
STUDENT2328,1,5,2,10.666666666666700
STUDENT2329,1,3,10,0.0
STUDENT2330,1,11,6,0.0
STUDENT2331,1,1,1,0.0
STUDENT2332,1,8,10,0.0
STUDENT2333,1,11,5,12.4
STUDENT2334,1,5,5,0.0
STUDENT2335,1,10,10,14.333333333333300
STUDENT2336,1,4,4,11.166666666666700
STUDENT2337,1,5,10,11.2
STUDENT2338,1,10,10,0.0
STUDENT2339,1,10,6,13.333333333333300
STUDENT2340,1,10,10,13.714285714285700
STUDENT2341,1,11,10,0.0
STUDENT2342,1,5,10,14.666666666666700
STUDENT2343,1,2,5,11.5
STUDENT2344,1,5,10,13.0
STUDENT2345,1,3,3,11.50625
STUDENT2346,1,9,4,13.75
STUDENT2347,1,9,5,13.25
STUDENT2348,1,4,5,15.285714285714300
STUDENT2349,1,4,4,0.0
STUDENT2350,1,10,10,11.5
STUDENT2351,1,10,5,13.614285714285700
STUDENT2352,1,7,4,14.3
STUDENT2353,1,3,2,14.2
STUDENT2354,1,10,10,11.8
STUDENT2355,1,12,12,0.0
STUDENT2356,1,4,3,14.285714285714300
STUDENT2357,1,4,5,0.0
STUDENT2358,1,7,7,11.875
STUDENT2359,1,3,3,14.6
STUDENT2360,1,4,3,10.5
STUDENT2361,1,8,10,11.0
STUDENT2362,1,4,5,0.0
STUDENT2363,1,10,10,12.8
STUDENT2364,1,6,5,11.666666666666700
STUDENT2365,1,10,10,12.5
STUDENT2366,1,8,5,14.5
STUDENT2367,1,5,8,11.909090909090900
STUDENT2368,1,9,3,13.666666666666700
STUDENT2369,1,7,5,13.8
STUDENT2370,1,6,5,13.333333333333300
STUDENT2371,1,6,5,11.77777777777780
STUDENT2372,1,3,10,0.0
STUDENT2373,1,6,3,0.0
STUDENT2374,1,6,4,12.0
STUDENT2375,1,6,10,12.0
STUDENT2376,1,9,6,11.0
STUDENT2377,1,4,8,14.75
STUDENT2378,1,10,10,0.0
STUDENT2379,1,3,3,11.333333333333300
STUDENT2380,1,8,10,12.5
STUDENT2381,1,8,5,12.857142857142900
STUDENT2382,1,8,6,12.333333333333300
STUDENT2383,1,5,5,15.142857142857100
STUDENT2384,1,10,10,11.444444444444400
STUDENT2385,1,6,5,0.0
STUDENT2386,1,1,5,11.333333333333300
STUDENT2387,1,3,6,10.666666666666700
STUDENT2388,1,8,6,0.0
STUDENT2389,1,6,6,12.5
STUDENT2390,1,6,6,0.0
STUDENT2391,1,2,10,12.0
STUDENT2392,1,5,6,11.6
STUDENT2393,1,6,10,12.333333333333300
STUDENT2394,1,6,5,0.0
STUDENT2395,1,6,7,11.5
STUDENT2396,1,8,10,12.333333333333300
STUDENT2397,1,6,5,0.0
STUDENT2398,1,5,5,12.4
STUDENT2399,1,4,3,14.571428571428600
STUDENT2400,1,6,6,11.7125
STUDENT2401,1,2,10,11.0
STUDENT2402,1,10,10,12.8
STUDENT2403,1,4,10,11.0
STUDENT2404,1,11,6,15.885714285714300
STUDENT2405,1,10,10,11.58
STUDENT2406,1,10,10,14.166666666666700
STUDENT2407,1,8,8,0.0
STUDENT2408,1,6,6,0.0
STUDENT2409,1,3,3,0.0
STUDENT2410,1,10,10,11.0
STUDENT2411,1,12,12,0.0
STUDENT2412,0,12,12,0.0
STUDENT2413,0,10,10,12.5
STUDENT2414,0,1,1,10.666666666666700
STUDENT2415,1,10,10,11.181818181818200
STUDENT2416,1,6,1,0.0
STUDENT2417,1,10,10,11.25
STUDENT2418,1,10,10,11.357142857142900
STUDENT2419,1,10,10,12.666666666666700
STUDENT2420,1,29,30,13.4
STUDENT2421,1,11,10,0.0
STUDENT2422,1,6,6,0.0
STUDENT2423,1,10,10,12.2
STUDENT2424,1,9,10,0.0
STUDENT2425,1,6,6,0.0
STUDENT2426,1,10,10,0.0
STUDENT2427,1,10,10,0.0
STUDENT2428,1,10,10,11.6
STUDENT2429,1,11,5,10.857142857142900
STUDENT2430,1,1,1,13.0
STUDENT2431,1,4,7,12.6
STUDENT2432,1,10,10,16.0
STUDENT2433,1,8,10,12.666666666666700
STUDENT2434,1,8,6,13.0
STUDENT2435,1,8,10,11.666666666666700
STUDENT2436,1,9,6,12.6
STUDENT2437,1,7,3,12.083333333333300
STUDENT2438,1,6,10,12.5
STUDENT2439,1,8,10,12.7
STUDENT2440,1,1,1,0.0
STUDENT2441,1,8,5,0.0
STUDENT2442,1,7,7,11.0
STUDENT2443,1,1,1,10.0
STUDENT2444,1,7,5,17.692307692307700
STUDENT2445,1,1,1,0.0
STUDENT2446,1,10,10,12.6
STUDENT2447,1,7,7,16.2
STUDENT2448,1,11,10,10.0
STUDENT2449,1,5,10,0.0
STUDENT2450,1,10,10,12.8
STUDENT2451,1,10,6,0.0
STUDENT2452,1,11,10,0.0
STUDENT2453,1,10,10,12.0
STUDENT2454,1,10,3,13.083333333333300
STUDENT2455,1,6,4,0.0
STUDENT2456,1,6,6,15.3
STUDENT2457,1,8,8,13.5
STUDENT2458,1,9,5,13.0
STUDENT2459,1,6,6,0.0
STUDENT2460,1,10,10,13.2
STUDENT2461,1,5,8,0.0
STUDENT2462,1,7,10,0.0
STUDENT2463,1,3,3,0.0
STUDENT2464,1,10,10,0.0
STUDENT2465,1,10,10,11.8
STUDENT2466,1,11,10,0.0
STUDENT2467,1,10,10,16.0
STUDENT2468,1,2,10,12.3
STUDENT2469,1,8,9,12.666666666666700
STUDENT2470,1,10,10,0.0
STUDENT2471,1,6,3,11.0
STUDENT2472,1,12,12,0.0
STUDENT2473,1,10,10,10.333333333333300
STUDENT2474,1,7,2,0.0
STUDENT2475,1,6,3,15.0
STUDENT2476,1,10,10,0.0
STUDENT2477,1,5,5,13.5
STUDENT2478,1,10,10,12.2
STUDENT2479,1,8,5,11.347142857142900
STUDENT2480,1,5,10,11.333333333333300
STUDENT2481,1,3,3,0.0
STUDENT2482,1,6,6,12.4
STUDENT2483,1,6,6,14.833333333333300
STUDENT2484,1,7,10,12.181818181818200
STUDENT2485,1,6,10,14.8
STUDENT2486,1,10,10,12.0
STUDENT2487,1,13,12,0.0
STUDENT2488,1,8,10,0.0
STUDENT2489,1,7,6,12.5
STUDENT2490,1,9,3,12.5
STUDENT2491,1,5,5,10.25
STUDENT2492,1,7,10,13.5
STUDENT2493,1,5,5,10.428571428571400
STUDENT2494,1,8,9,12.5
STUDENT2495,1,10,10,14.0
STUDENT2496,1,1,1,13.666666666666700
STUDENT2497,1,10,10,0.0
STUDENT2498,0,11,10,12.5
STUDENT2499,1,8,3,0.0
STUDENT2500,0,10,10,15.0
STUDENT2501,0,2,2,13.375
STUDENT2502,0,2,10,13.333333333333300
STUDENT2503,0,8,6,11.642857142857100
STUDENT2504,0,6,6,13.071428571428600
STUDENT2505,0,6,10,0.0
STUDENT2506,0,10,10,13.585714285714300
STUDENT2507,0,10,5,11.425
STUDENT2508,1,8,10,12.0
STUDENT2509,1,8,10,0.0
STUDENT2510,1,8,10,13.615384615384600
STUDENT2511,0,6,4,0.0
STUDENT2512,0,5,14,12.420000000000000
STUDENT2513,0,3,3,13.0625
STUDENT2514,0,10,5,12.0
STUDENT2515,0,4,5,12.8
STUDENT2516,1,36,29,10.0
STUDENT2517,0,6,2,12.0
STUDENT2518,0,6,10,12.214285714285700
STUDENT2519,0,5,6,13.0
STUDENT2520,0,6,6,13.5
STUDENT2521,0,8,6,13.0
STUDENT2522,0,5,8,11.166666666666700
STUDENT2523,0,8,8,13.085714285714300
STUDENT2524,0,6,6,0.0
STUDENT2525,0,6,10,0.0
STUDENT2526,0,8,5,11.0
STUDENT2527,0,8,10,12.833333333333300
STUDENT2528,0,8,8,13.65625
STUDENT2529,0,7,3,14.285714285714300
STUDENT2530,0,9,5,12.625
STUDENT2531,0,8,5,12.333333333333300
STUDENT2532,0,7,10,13.2
STUDENT2533,0,6,4,11.0
STUDENT2534,0,7,3,13.0
STUDENT2535,0,8,9,13.142857142857100
STUDENT2536,0,6,2,10.75
STUDENT2537,0,3,4,15.142857142857100
STUDENT2538,0,8,8,15.833333333333300
STUDENT2539,0,8,3,13.0
STUDENT2540,0,6,10,12.4
STUDENT2541,0,8,5,0.0
STUDENT2542,0,6,5,0.0
STUDENT2543,0,10,10,14.75
STUDENT2544,0,4,5,0.0
STUDENT2545,0,4,7,11.5
STUDENT2546,0,9,3,14.333333333333300
STUDENT2547,0,6,10,11.833333333333300
STUDENT2548,0,8,8,13.2325
STUDENT2549,1,10,10,14.166666666666700
STUDENT2550,1,4,6,0.0
STUDENT2551,0,10,10,12.272727272727300
STUDENT2552,0,5,5,14.333333333333300
STUDENT2553,0,6,6,11.5
STUDENT2554,1,1,1,0.0
STUDENT2555,1,39,32,11.333333333333300
STUDENT2556,1,9,6,10.5
STUDENT2557,0,4,3,11.4
STUDENT2558,0,3,3,0.0
STUDENT2559,0,36,20,10.666666666666700
STUDENT2560,0,11,6,13.5
STUDENT2561,0,8,3,12.6
STUDENT2562,0,8,8,13.07375
STUDENT2563,0,11,3,0.0
STUDENT2564,0,5,3,0.0
STUDENT2565,0,6,6,13.333333333333300
STUDENT2566,1,7,10,13.428571428571400
STUDENT2567,0,5,6,14.788888888888900
STUDENT2568,0,9,10,11.2
STUDENT2569,0,8,10,12.2
STUDENT2570,0,10,4,14.666666666666700
STUDENT2571,0,8,10,14.4025
STUDENT2572,0,10,10,16.3875
STUDENT2573,0,11,5,14.166666666666700
STUDENT2574,0,10,10,14.983333333333300
STUDENT2575,0,10,5,13.0
STUDENT2576,0,6,8,14.142857142857100
STUDENT2577,0,10,10,11.0
STUDENT2578,0,8,10,10.0
STUDENT2579,0,9,6,13.983333333333300
STUDENT2580,0,10,10,12.833333333333300
STUDENT2581,0,8,5,13.0
STUDENT2582,0,8,5,0.0
STUDENT2583,0,6,10,15.4
STUDENT2584,0,9,10,11.25
STUDENT2585,0,5,10,13.666666666666700
STUDENT2586,0,1,1,12.0
STUDENT2587,0,6,6,12.666666666666700
STUDENT2588,0,7,5,11.0
STUDENT2589,0,11,10,10.5
STUDENT2590,0,10,6,12.2
STUDENT2591,0,10,10,0.0
STUDENT2592,0,10,10,13.166666666666700
STUDENT2593,0,9,10,11.615384615384600
STUDENT2594,0,6,5,11.675
STUDENT2595,0,8,8,12.0
STUDENT2596,0,10,6,12.166666666666700
STUDENT2597,0,10,6,12.2
STUDENT2598,0,10,10,0.0
STUDENT2599,0,6,6,12.0
STUDENT2600,0,8,8,12.0
STUDENT2601,0,10,6,12.8
STUDENT2602,0,10,5,11.333333333333300
STUDENT2603,0,9,6,12.833333333333300
STUDENT2604,0,9,10,0.0
STUDENT2605,0,6,8,13.0
STUDENT2606,0,43,30,12.0
STUDENT2607,0,6,6,12.2
STUDENT2608,0,8,10,13.142857142857100
STUDENT2609,0,6,6,12.75
STUDENT2610,0,10,10,10.0
STUDENT2611,0,9,6,13.755555555555600
STUDENT2612,1,6,6,12.25
STUDENT2613,0,6,6,15.833333333333300
STUDENT2614,1,10,5,0.0
STUDENT2615,1,10,3,13.0
STUDENT2616,1,10,10,13.0
STUDENT2617,0,8,6,0.0
STUDENT2618,0,5,6,12.8
STUDENT2619,0,6,6,12.4
STUDENT2620,0,6,6,12.571428571428600
STUDENT2621,0,3,3,11.9
STUDENT2622,0,10,10,11.833333333333300
STUDENT2623,0,44,19,12.6
STUDENT2624,0,9,10,11.0
STUDENT2625,0,10,4,12.0
STUDENT2626,1,10,10,12.0
STUDENT2627,1,4,5,14.38888888888890
STUDENT2628,1,5,5,12.2
STUDENT2629,1,8,8,11.75
STUDENT2630,1,6,10,14.333333333333300
STUDENT2631,1,8,10,12.0
STUDENT2632,1,6,1,0.0
STUDENT2633,1,5,8,12.55375
STUDENT2634,1,5,5,12.665714285714300
STUDENT2635,1,6,8,13.0
STUDENT2636,1,5,3,0.0
STUDENT2637,1,10,10,0.0
STUDENT2638,1,3,3,0.0
STUDENT2639,1,8,10,12.2
STUDENT2640,1,8,5,12.117647058823500
STUDENT2641,1,10,10,0.0
STUDENT2642,1,10,10,11.5
STUDENT2643,1,3,3,0.0
STUDENT2644,1,5,6,13.5
STUDENT2645,1,5,7,13.833333333333300
STUDENT2646,1,8,8,0.0
STUDENT2647,1,8,4,12.142857142857100
STUDENT2648,1,6,10,12.0
STUDENT2649,1,11,10,13.5
STUDENT2650,1,9,10,12.002
STUDENT2651,1,9,3,13.22222222222220
STUDENT2652,1,11,3,11.0
STUDENT2653,1,6,5,14.166666666666700
STUDENT2654,1,8,6,0.0
STUDENT2655,1,2,3,13.867142857142900
STUDENT2656,1,10,10,12.675
STUDENT2657,1,11,6,0.0
STUDENT2658,1,10,10,12.5
STUDENT2659,1,6,6,0.0
STUDENT2660,1,4,4,12.2
STUDENT2661,1,10,4,11.333333333333300
STUDENT2662,1,8,10,14.166666666666700
STUDENT2663,1,6,4,11.575
STUDENT2664,1,6,6,0.0
STUDENT2665,1,4,10,14.166666666666700
STUDENT2666,1,11,10,12.25
STUDENT2667,1,10,10,13.125
STUDENT2668,1,5,5,11.0
STUDENT2669,1,8,10,11.635714285714300
STUDENT2670,1,10,10,0.0
STUDENT2671,1,6,6,11.285714285714300
STUDENT2672,1,5,2,13.666666666666700
STUDENT2673,1,9,10,11.0
STUDENT2674,1,13,13,12.5
STUDENT2675,1,6,6,11.555555555555600
STUDENT2676,1,2,2,11.25
STUDENT2677,1,7,10,13.15
STUDENT2678,1,10,10,15.4
STUDENT2679,1,25,19,0.0
STUDENT2680,1,16,28,16.8
STUDENT2681,1,1,1,12.52608695652170
STUDENT2682,1,9,8,0.0
STUDENT2683,1,8,7,10.0
STUDENT2684,1,10,6,10.666666666666700
STUDENT2685,1,10,6,0.0
STUDENT2686,1,43,20,12.0
STUDENT2687,1,9,10,10.0
STUDENT2688,1,12,12,0.0
STUDENT2689,1,10,10,0.0
STUDENT2690,1,9,12,0.0
STUDENT2691,1,8,10,11.0
STUDENT2692,1,11,10,13.5
STUDENT2693,1,5,5,11.6
STUDENT2694,1,5,10,15.166666666666700
STUDENT2695,1,4,5,11.5
STUDENT2696,1,21,22,13.5
STUDENT2697,1,2,4,0.0
STUDENT2698,1,36,29,13.4
STUDENT2699,1,8,10,12.75
STUDENT2700,1,10,10,13.4
STUDENT2701,1,4,5,0.0
STUDENT2702,1,3,3,0.0
STUDENT2703,1,4,8,0.0
STUDENT2704,1,10,2,11.2
STUDENT2705,1,5,5,0.0
STUDENT2706,1,2,5,14.0
STUDENT2707,1,3,3,13.4
STUDENT2708,1,6,10,0.0
STUDENT2709,0,7,10,14.125
STUDENT2710,0,3,10,12.042857142857100
STUDENT2711,0,7,10,15.666666666666700
STUDENT2712,0,7,1,0.0
STUDENT2713,0,10,8,0.0
STUDENT2714,0,5,4,12.8
STUDENT2715,0,6,6,16.666666666666700
STUDENT2716,0,10,10,13.207142857142900
STUDENT2717,0,10,10,0.0
STUDENT2718,0,5,10,14.0
STUDENT2719,0,5,4,14.115714285714300
STUDENT2720,0,5,2,13.11111111111110
STUDENT2721,0,9,10,13.714285714285700
STUDENT2722,0,3,3,11.75
STUDENT2723,0,6,3,13.666666666666700
STUDENT2724,0,4,10,12.0
STUDENT2725,0,8,8,12.415
STUDENT2726,0,3,3,10.5
STUDENT2727,0,10,10,13.428571428571400
STUDENT2728,0,8,6,14.312857142857100
STUDENT2729,0,10,3,14.5
STUDENT2730,0,9,6,13.4
STUDENT2731,0,6,6,13.714285714285700
STUDENT2732,0,11,4,12.142857142857100
STUDENT2733,0,5,5,14.014285714285700
STUDENT2734,0,11,5,13.333333333333300
STUDENT2735,0,11,10,13.6
STUDENT2736,0,10,10,15.4
STUDENT2737,0,10,10,15.925
STUDENT2738,0,5,3,11.0
STUDENT2739,0,7,7,12.0
STUDENT2740,0,10,10,13.6
STUDENT2741,0,10,10,12.375
STUDENT2742,0,1,1,12.0
STUDENT2743,0,5,5,14.5
STUDENT2744,0,4,4,14.571428571428600
STUDENT2745,0,8,5,11.0
STUDENT2746,0,9,10,13.142857142857100
STUDENT2747,1,35,29,11.808333333333300
STUDENT2748,1,7,3,0.0
STUDENT2749,1,10,10,0.0
STUDENT2750,1,8,10,11.6
STUDENT2751,1,8,5,0.0
STUDENT2752,1,6,4,13.5
STUDENT2753,1,9,7,0.0
STUDENT2754,1,8,10,12.8
STUDENT2755,1,8,10,13.6
STUDENT2756,1,6,6,11.88888888888890
STUDENT2757,1,10,10,10.0
STUDENT2758,1,3,3,0.0
STUDENT2759,1,6,4,0.0
STUDENT2760,1,7,10,12.0
STUDENT2761,1,8,4,13.30625
STUDENT2762,0,6,10,10.833333333333300
STUDENT2763,0,6,6,11.666666666666700
STUDENT2764,0,12,12,13.285714285714300
STUDENT2765,0,10,10,11.25
STUDENT2766,0,5,5,13.11
STUDENT2767,0,8,8,14.414285714285700
STUDENT2768,0,12,6,0.0
STUDENT2769,0,11,7,12.2
STUDENT2770,0,9,10,10.0
STUDENT2771,0,8,8,13.3125
STUDENT2772,0,10,10,13.045
STUDENT2773,1,9,4,12.858
STUDENT2774,0,5,5,14.2525
STUDENT2775,0,11,6,11.242857142857100
STUDENT2776,0,6,10,15.075714285714300
STUDENT2777,0,10,10,0.0
STUDENT2778,0,6,6,12.6
STUDENT2779,0,10,5,13.214285714285700
STUDENT2780,0,8,5,11.8
STUDENT2781,0,8,6,13.122222222222200
STUDENT2782,0,10,10,11.0
STUDENT2783,0,6,6,11.0
STUDENT2784,0,8,10,12.666666666666700
STUDENT2785,0,8,6,12.375
STUDENT2786,0,8,10,13.428571428571400
STUDENT2787,1,5,6,12.0
STUDENT2788,1,8,8,11.0
STUDENT2789,1,8,8,0.0
STUDENT2790,1,8,10,0.0
STUDENT2791,1,8,6,11.0
STUDENT2792,1,4,10,14.142857142857100
STUDENT2793,1,8,8,11.571428571428600
STUDENT2794,1,9,10,0.0
STUDENT2795,1,10,10,0.0
STUDENT2796,1,4,10,12.6875
STUDENT2797,1,10,10,0.0
STUDENT2798,1,8,8,14.0
STUDENT2799,1,4,10,13.072857142857100
STUDENT2800,1,8,6,11.0
STUDENT2801,0,9,4,16.0
STUDENT2802,0,5,3,0.0
STUDENT2803,0,8,5,15.166666666666700
STUDENT2804,0,2,10,15.333333333333300
STUDENT2805,0,10,10,11.666666666666700
STUDENT2806,0,10,10,12.416666666666700
STUDENT2807,0,8,10,12.0
STUDENT2808,0,8,6,14.142857142857100
STUDENT2809,0,10,10,12.666666666666700
STUDENT2810,0,40,17,12.116666666666700
STUDENT2811,0,10,10,12.833333333333300
STUDENT2812,0,12,2,12.56
STUDENT2813,0,4,5,14.23125
STUDENT2814,0,10,10,11.25
STUDENT2815,0,11,3,0.0
STUDENT2816,0,6,10,11.714285714285700
STUDENT2817,0,7,10,14.266666666666700
STUDENT2818,0,8,10,13.857142857142900
STUDENT2819,0,1,1,12.428571428571400
STUDENT2820,0,6,6,11.0
STUDENT2821,0,7,4,12.771428571428600
STUDENT2822,0,4,3,0.0
STUDENT2823,0,10,5,13.571428571428600
STUDENT2824,0,5,5,14.6
STUDENT2825,0,9,5,13.7
STUDENT2826,0,5,5,13.75
STUDENT2827,0,8,5,13.4
STUDENT2828,0,7,10,10.0
STUDENT2829,0,3,3,12.833333333333300
STUDENT2830,0,10,10,0.0
STUDENT2831,0,11,4,11.6
STUDENT2832,0,8,5,11.0
STUDENT2833,0,3,3,12.833333333333300
STUDENT2834,0,10,10,11.0
STUDENT2835,0,8,8,13.6
STUDENT2836,0,11,8,13.181818181818200
STUDENT2837,0,1,1,0.0
STUDENT2838,0,9,10,12.2
STUDENT2839,0,6,10,0.0
STUDENT2840,0,10,5,15.5
STUDENT2841,0,7,7,11.333333333333300
STUDENT2842,0,7,10,11.384615384615400
STUDENT2843,0,6,3,12.857142857142900
STUDENT2844,0,10,10,0.0
STUDENT2845,0,10,10,11.0
STUDENT2846,0,7,10,12.714285714285700
STUDENT2847,0,13,13,0.0
STUDENT2848,0,7,10,0.0
STUDENT2849,0,10,10,11.1
STUDENT2850,0,3,5,13.0
STUDENT2851,0,5,5,0.0
STUDENT2852,0,6,5,14.166666666666700
STUDENT2853,0,29,22,10.727272727272700
STUDENT2854,0,4,6,14.375
STUDENT2855,0,11,10,0.0
STUDENT2856,0,10,10,12.2375
STUDENT2857,0,4,4,13.333333333333300
STUDENT2858,0,4,5,0.0
STUDENT2859,0,5,5,12.8
STUDENT2860,0,1,1,12.5
STUDENT2861,0,10,10,13.75
STUDENT2862,0,3,3,11.6
STUDENT2863,0,10,10,11.833333333333300
STUDENT2864,0,7,7,12.105263157894700
STUDENT2865,0,6,6,11.0
STUDENT2866,0,10,10,16.6
STUDENT2867,0,12,12,0.0
STUDENT2868,0,10,10,14.75
STUDENT2869,0,11,10,13.0
STUDENT2870,0,10,10,14.4
STUDENT2871,0,3,3,11.5
STUDENT2872,0,7,10,0.0
STUDENT2873,0,7,6,11.333333333333300
STUDENT2874,0,10,5,12.384615384615400
STUDENT2875,0,12,12,0.0
STUDENT2876,0,11,10,11.666666666666700
STUDENT2877,0,5,5,0.0
STUDENT2878,0,8,10,11.5
STUDENT2879,0,8,5,11.875
STUDENT2880,0,8,6,11.666666666666700
STUDENT2881,0,8,10,11.25
STUDENT2882,0,6,6,11.2
STUDENT2883,0,10,10,12.0
STUDENT2884,0,10,10,11.5
STUDENT2885,0,7,7,15.23076923076920
STUDENT2886,0,8,6,13.5
STUDENT2887,0,10,10,13.2
STUDENT2888,0,10,10,12.833333333333300
STUDENT2889,0,8,10,11.857142857142900
STUDENT2890,0,7,10,13.8
STUDENT2891,0,1,1,12.5
STUDENT2892,0,10,4,0.0
STUDENT2893,0,8,5,12.428571428571400
STUDENT2894,0,1,1,12.0
STUDENT2895,0,10,10,13.0
STUDENT2896,0,10,10,10.5
STUDENT2897,0,7,7,12.0
STUDENT2898,0,3,3,14.575
STUDENT2899,0,9,4,12.414285714285700
STUDENT2900,0,4,4,0.0
STUDENT2901,0,9,10,11.4375
STUDENT2902,0,5,5,0.0
STUDENT2903,0,10,10,13.125
STUDENT2904,0,4,4,13.5
STUDENT2905,0,8,10,12.0
STUDENT2906,0,4,3,12.5
STUDENT2907,0,6,8,11.333333333333300
STUDENT2908,0,10,5,14.066666666666700
STUDENT2909,0,12,12,13.571428571428600
STUDENT2910,0,10,4,12.25
STUDENT2911,0,4,4,0.0
STUDENT2912,0,5,5,13.27625
STUDENT2913,0,13,13,0.0
STUDENT2914,0,9,1,14.75
STUDENT2915,0,10,10,0.0
STUDENT2916,0,10,10,11.8
STUDENT2917,0,10,10,14.5
STUDENT2918,0,8,8,12.321428571428600
STUDENT2919,0,10,10,11.833333333333300
STUDENT2920,0,10,10,0.0
STUDENT2921,0,8,5,0.0
STUDENT2922,0,6,5,0.0
STUDENT2923,0,5,5,12.4
STUDENT2924,0,1,1,0.0
STUDENT2925,0,7,7,12.757142857142900
STUDENT2926,0,8,10,14.666666666666700
STUDENT2927,0,7,5,14.571428571428600
STUDENT2928,0,8,10,10.4
STUDENT2929,0,4,10,0.0
STUDENT2930,0,5,5,13.67
STUDENT2931,0,12,12,12.5
STUDENT2932,0,5,1,0.0
STUDENT2933,0,7,7,0.0
STUDENT2934,0,10,10,11.971428571428600
STUDENT2935,0,1,1,0.0
STUDENT2936,0,12,12,12.25
STUDENT2937,0,7,7,0.0
STUDENT2938,0,1,1,0.0
STUDENT2939,0,4,10,10.75
STUDENT2940,0,6,7,0.0
STUDENT2941,0,10,10,12.333333333333300
STUDENT2942,0,3,10,12.3
STUDENT2943,0,5,3,13.583333333333300
STUDENT2944,0,2,10,13.833333333333300
